year;fuel throughput [tons];fuel throughput [pebbles];seperative work [SWU];feedmass [tons];waste [m^3];fresh fuel storage [m^3];spent fuel storage [m^3];new ships deployed;number of refuelings;initial fuel loading [tons];refueling [tons];initial fuel loading [pebbles];refueling [pebbles];truckloads of waste transported;reactors in fleet
2035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0;0;0
2036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0;0;0
2037;0.07440476190476192;9300.59523809524;4410.3107074741565;8928.571428571431;26.296813506610995;105.18725402644398;0.0;1;0;0.29761904761904767;0.0;37202.38095238096;0;0;1
2038;0.8333333333333333;104166.66666666667;44985.16921623639;91071.42857142858;294.52431127404304;1072.9099910697282;0.0;3;0;3.0357142857142856;0.0;379464.28571428574;0;0;9
2039;1.1011904761904763;137648.80952380953;15877.118546906975;32142.857142857163;389.1928398978426;378.6741144951982;0.0;2;0;1.071428571428572;0.0;133928.57142857142;0.0;0;12
2040;2.321428571428571;290178.5714285714;72329.09560257639;146428.57142857142;820.4605814062628;1725.0709660336809;0.0;5;0;4.88095238095238;0.0;610119.0476190476;0.0;0;25
2041;4.3601190476190474;545014.880952381;125252.82409226592;253571.4285714286;1540.9932714874037;2987.3180143510076;105.18725402644398;10;1;8.154761904761905;0.29761904761904767;1019345.2380952381;37202.38095238096;0;49
2042;6.971726190476191;871465.7738095238;199787.0750485789;404464.28571428574;2464.0114255694493;4764.982607397911;1178.0972450961722;12;3;10.446428571428573;3.0357142857142856;1305803.5714285714;379464.28571428574;0;77
2043;11.52529761904762;1440662.2023809527;285788.1338443258;578571.4285714289;4073.3764121740423;6816.1340609135705;1556.7713595913704;21;2;18.21428571428572;1.071428571428572;2276785.7142857155;133928.57142857142;0;128
2044;19.428571428571427;2428571.428571428;540792.2989504831;1094821.4285714282;6866.62394284626;12898.061088722554;3281.842325625051;37;5;31.613095238095227;4.88095238095238;3951636.904761902;610119.0476190476;0;215
2045;30.693452380952383;3836681.547619048;792973.8652038528;1605357.1428571432;10847.961507747164;18912.668273954623;6269.160339976059;53;11;45.059523809523824;8.452380952380953;5632440.4761904795;1056547.6190476192;0;340
2046;47.03422619047618;5879278.273809523;1168379.5126240551;2365357.1428571423;16623.267690069068;27866.207336685526;10928.955693347525;76;15;65.3630952380952;13.482142857142858;8170386.904761901;1685267.857142857;36;520
2047;66.75446428571428;8344308.035714285;1454696.8837532792;2945000.0000000005;23592.975141861247;34694.96386808229;16672.179763191365;93;23;78.88095238095238;19.285714285714292;9860119.047619049;2410714.285714287;362;738
2048;88.7440476190476;11093005.95238095;1844215.525437396;3733571.428571428;31364.735405605046;43985.10214369775;29191.56673741872;102;42;87.95833333333331;36.494047619047606;10994791.666666657;4561755.95238095;128;982
2049;109.6502976190476;13706287.202380955;2032182.9677899443;4114107.142857144;38753.61406469262;48468.182910304924;46379.16404533966;98;64;83.625;53.51190476190478;10453125.000000022;6688988.095238098;582;1213
2050;127.67857142857142;15959821.42857143;2236997.7970450446;4528750.0;45125.33197734445;53353.07898729285;71258.05336767418;84;91;72.11309523809524;78.84523809523806;9014136.904761896;9855654.761904757;1007;1411
2051;141.68898809523805;17711123.511904757;2285158.389970664;4626249.999999996;50077.021960639286;54501.72380126162;101188.03462835857;66;116;56.041666666666515;98.16666666666667;7005208.333333313;12270833.333333336;1606;1566
2052;151.59970238095238;18949962.797619045;2431668.9116729572;4922857.142857148;53579.75751971988;57996.04438002014;138357.00271114273;47;144;39.64285714285734;124.45238095238092;4955357.142857149;15556547.619047608;2296;1675
2053;158.71279761904762;19839099.70238095;2453808.671424471;4967678.571428572;56093.73289095189;58524.08439523296;173927.1245327251;34;162;28.452380952380963;137.13690476190476;3556547.619047627;17142113.09523812;4345;1754
2054;163.27232142857142;20409040.178571425;2507261.6371990554;5075892.8571428545;57705.20162263702;59798.95391403336;208367.53524606334;21;175;18.238095238095184;150.9583333333333;2279761.9047618955;18869791.666666657;6371;1803
2055;166.07291666666663;20759114.583333332;2451162.484999988;4962321.428571423;58695.013683025856;58460.972042816975;235003.0517106394;14;182;11.20238095238085;154.2083333333332;1400297.6190476269;19276041.66666665;9387;1835
