year;fuel throughput [tons];fuel throughput [pebbles];seperative work [SWU];feedmass [tons];waste [m^3];fresh fuel storage [m^3];spent fuel storage [m^3];new ships deployed;number of refuelings;initial fuel loading [tons];refueling [tons];initial fuel loading [pebbles];refueling [pebbles];truckloads of waste transported;reactors in fleet
2035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0;0;0
2036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0;0;0
2037;0.18229166666666669;22786.458333333336;30533.511063912476;58219.40104166667;64.42719309119693;450.99035163837846;0.0;1;0;1.2760416666666667;0.0;159505.20833333334;0;0;1
2038;2.041666666666667;255208.33333333334;311441.8128519072;593837.8906250001;721.5845626214057;4600.101586711461;0.0;3;0;13.015625000000002;0.0;1626953.125;0;0;9
2039;2.697916666666667;337239.5833333334;109920.63983008487;209589.84375000003;953.5224577497145;1623.5652658981617;0.0;2;0;4.59375;0.0;574218.7500000002;0;0;12
2040;5.6875;710937.5;500749.58144816477;954798.1770833334;2010.1284244453434;7396.241766869402;0.0;5;0;20.927083333333332;0.0;2615885.4166666665;0;0;25
2041;10.682291666666666;1335286.4583333333;836618.203151199;1595211.5885416667;3775.4335151441396;12357.135634891574;0.0;10;0;34.963541666666664;0.0;4370442.708333333;0;0;49
2042;17.080729166666664;2135091.145833333;1071726.2383433264;2043500.9765624993;6036.82799264515;15829.76134250707;0.0;12;0;44.789062499999986;0.0;5598632.812499998;0.0;0;77
2043;28.236979166666668;3529622.3958333335;1868650.8771114424;3563027.3437500014;9979.772209826404;27600.60952026878;0.0;21;0;78.09375000000003;0.0;9761718.750000004;0.0;0;128
2044;47.6;5949999.999999999;3273803.0562726893;6242284.1796875;16823.228659973338;48355.185502666915;450.99035163837846;37;1;135.54114583333333;1.2760416666666667;16942643.22916666;159505.20833333334;0;215
2045;75.19895833333334;9399869.791666668;4934215.38792824;9408255.208333334;26577.505693980554;72880.04082476198;5051.091938349839;53;3;193.19270833333334;13.015625000000002;24149088.541666683;1626953.125;0;340
2046;115.23385416666666;14404231.77083333;6815690.339686528;12995734.70052083;40727.00584066922;100670.06629271881;6674.657204248001;76;2;280.24427083333325;4.59375;35030533.854166634;574218.7500000002;0;520
2047;163.5484375;20443554.687499996;8593351.353827506;16385268.229166672;57802.78909756004;126926.72456510513;14070.898971117404;93;5;338.2020833333334;20.927083333333332;42275260.416666664;2615885.4166666665;0;738
2048;217.42291666666668;27177864.583333332;9860492.062979892;18801373.37239584;76843.60174373239;145642.82415809802;26428.03460600898;102;10;377.1213541666667;34.963541666666664;47140169.27083335;4370442.708333333;0;982
2049;268.64322916666674;33580403.645833336;9651032.17708145;18401988.28125002;94946.3544584969;142549.0303458587;41806.805596877675;98;12;358.5421875000004;44.789062499999986;44817773.43750003;5598632.812499998;152;1213
2050;312.8125;39101562.49999999;9266920.607897416;17669588.21614581;110557.0633444939;136875.57172224775;64807.313530434985;84;21;309.1848958333328;78.09375000000003;38648111.9791666;9761718.750000004;1550;1411
2051;347.13802083333326;43392252.60416666;9023263.189607382;17204997.39583331;122688.70380356627;133276.6687161735;111538.93376720374;66;38;240.2786458333328;136.8171875;30034830.72916665;17102148.437499993;547;1566
2052;371.41927083333337;46427408.85416667;9001279.06164141;17163079.427083373;131270.40592331372;132951.95566299415;177022.73282509632;47;56;169.9687500000008;206.20833333333334;21246093.750000104;25776041.666666683;2492;1675
2053;388.8463541666667;48605794.270833336;9734693.997396559;18561509.440104157;137429.64558283216;143784.7439093479;265335.6634829235;34;78;121.9895833333332;284.83802083333325;15248697.91666665;35604752.604166634;4163;1754
2054;400.01718750000003;50002148.43750001;10464444.911824077;19952953.125000007;141377.7439754607;154563.41331350492;376432.6267055216;21;98;78.19583333333344;359.1291666666667;9774479.166666701;44891145.83333333;5333;1803
2055;406.8786458333334;50859830.72916667;11009773.419425547;20992751.627604175;143802.78352341335;162618.10099376657;494474.8413433508;14;112;48.03020833333352;412.0848958333334;6003776.041666649;51510611.97916669;9297;1835
