year;fuel throughput [tons];fuel throughput [pebbles];seperative work [SWU];feedmass [tons];waste [m^3];fresh fuel storage [m^3];spent fuel storage [m^3];new ships deployed;number of refuelings;initial fuel loading [tons];refueling [tons];initial fuel loading [pebbles];refueling [pebbles];truckloads of waste transported;reactors in fleet
2035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0;0;0
2036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0;0;0
2037;0.09114583333333334;11393.229166666668;20884.236634248897;38580.32226562501;32.21359654559846;225.49517581918923;0.0;1;0;0.6380208333333334;0.0;79752.60416666667;0;0;1
2038;1.0208333333333335;127604.16666666667;213019.21366933896;393519.2871093751;360.79228131070283;2300.0507933557305;0.0;3;0;6.507812500000001;0.0;813476.5625;0;0;9
2039;1.3489583333333335;168619.7916666667;75183.25188329606;138889.16015625;476.76122887485724;811.7826329490808;0.0;2;0;2.296875;0.0;287109.3750000001;0;0;12
2040;2.84375;355468.75;342501.4808016829;632717.28515625;1005.0642122226717;3698.120883434701;0.0;5;0;10.463541666666666;0.0;1307942.7083333333;0;0;25
2041;5.341145833333333;667643.2291666666;572228.0837784205;1057100.830078125;1887.7167575720698;6178.567817445787;0.0;10;0;17.481770833333332;0.0;2185221.3541666665;0;0;49
2042;8.540364583333332;1067545.5729166665;733036.7058621375;1354169.3115234373;3018.413996322575;7914.880671253535;0.0;12;0;22.394531249999993;0.0;2799316.406249999;0.0;0;77
2043;14.118489583333334;1764811.1979166667;1278115.2820160352;2361115.722656251;4989.886104913202;13800.30476013439;0.0;21;0;39.046875000000014;0.0;4880859.375000002;0.0;0;128
2044;23.8;2974999.9999999995;2239207.85192417;4136582.153320313;8411.614329986669;24177.592751333457;225.49517581918923;37;1;67.77057291666667;0.6380208333333334;8471321.61458333;79752.60416666667;0;215
2045;37.59947916666667;4699934.895833334;3374892.640094623;6234580.078125001;13288.752846990277;36440.02041238099;2525.5459691749197;53;3;96.59635416666667;6.507812500000001;12074544.270833341;813476.5625;0;340
2046;57.61692708333333;7202115.885416665;4661779.301497042;8611899.536132812;20363.50292033461;50335.033146359405;3337.3286021240006;76;2;140.12213541666662;2.296875;17515266.927083317;287109.3750000001;0;520
2047;81.77421875;10221777.343749998;5877659.558343016;10858045.898437504;28901.39454878002;63463.36228255257;7035.449485558702;93;5;169.1010416666667;10.463541666666666;21137630.208333332;1307942.7083333333;0;738
2048;108.71145833333334;13588932.291666666;6744355.378664352;12459129.272460943;38421.800871866195;72821.41207904901;13214.01730300449;102;10;188.56067708333336;17.481770833333332;23570084.635416675;2185221.3541666665;0;982
2049;134.32161458333337;16790201.822916668;6601089.515353397;12194468.261718763;47473.17722924845;71274.51517292934;20903.402798438838;98;12;179.2710937500002;22.394531249999993;22408886.718750015;2799316.406249999;76;1213
2050;156.40625;19550781.249999996;6338365.818494551;11709127.807617173;55278.53167224695;68437.78586112388;32403.656765217493;84;21;154.5924479166664;39.046875000000014;19324055.9895833;4880859.375000002;775;1411
2051;173.56901041666663;21696126.30208333;6171709.610153228;11401256.835937485;61344.351901783135;66638.33435808675;55769.46688360187;66;38;120.1393229166664;68.40859375;15017415.364583325;8551074.218749996;274;1566
2052;185.70963541666669;23213704.427083336;6156672.959776595;11373479.003906276;65635.20296165686;66475.97783149708;88511.36641254816;47;56;84.9843750000004;103.10416666666667;10623046.875000052;12888020.833333341;1246;1675
2053;194.42317708333334;24302897.135416668;6658312.323731229;12300178.344726559;68714.82279141608;71892.37195467394;132667.83174146176;34;78;60.9947916666666;142.41901041666662;7624348.958333325;17802376.302083317;2082;1754
2054;200.00859375000002;25001074.218750004;7157445.579289794;13222248.046875007;70688.87198773035;77281.70665675246;188216.3133527608;21;98;39.09791666666672;179.56458333333336;4887239.583333351;22445572.916666664;2667;1803
2055;203.4393229166667;25429915.364583336;7530438.045577481;13911292.602539072;71901.39176170668;81309.05049688328;247237.4206716754;14;112;24.01510416666676;206.0424479166667;3001888.0208333246;25755305.989583343;4649;1835
