year;fuel throughput [tons];fuel throughput [pebbles];seperative work [SWU];feedmass [tons];waste [m^3];fresh fuel storage [m^3];spent fuel storage [m^3];new ships deployed;number of refuelings;initial fuel loading [tons];refueling [tons];initial fuel loading [pebbles];refueling [pebbles];truckloads of waste transported
2035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0;0
2036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0;0
2037;0.06510416666666667;8138.020833333334;6231.328788553561;11881.510416666668;23.009711818284618;92.03884727313847;0.0;1;0;0.2604166666666667;0.0;32552.083333333336;0;0
2038;0.7291666666666666;91145.83333333333;63559.5536432463;121191.40625000001;257.7087723647877;938.7962421860124;0.0;3;0;2.65625;0.0;332031.25;0;0
2039;0.9635416666666666;120442.70833333333;22432.78363879284;42773.43750000001;340.5437349106123;331.33985018329827;0.0;2;0;0.9375;0.0;117187.5;0.0;0
2040;2.03125;253906.25;102193.79213227832;194856.77083333337;717.9030087304799;1509.4370952794704;0.0;5;0;4.270833333333334;0.0;533854.1666666667;0.0;0
2041;3.8151041666666665;476888.0208333333;176969.73759492114;337434.8958333333;1348.3691125514783;2613.903262557132;92.03884727313847;10;1;7.135416666666666;0.2604166666666667;891927.0833333333;32552.083333333336;0
2042;6.100260416666667;762532.5520833334;282279.19412147626;538232.4218750001;2156.009997373268;4169.359781473171;1030.8350894591508;12;3;9.140625000000002;2.65625;1142578.1250000002;332031.25;0
2043;10.084635416666666;1260579.4270833333;403790.1054982706;769921.8749999998;3564.204360652286;5964.11730329937;1362.174939642449;21;2;15.937499999999996;0.9375;1992187.4999999995;117187.5;0
2044;17.0;2125000.0;764085.5360524375;1456910.807291667;6008.295949990479;11285.803452632243;2871.6120349219195;37;5;27.661458333333336;4.270833333333334;3457682.291666667;533854.1666666667;0
2045;26.856770833333336;3357096.354166667;1120392.9161819294;2136295.5729166674;9491.96631927877;16548.584739710295;5485.515297479052;53;11;39.42708333333334;7.395833333333333;4928385.416666668;924479.1666666666;0
2046;41.15494791666667;5144368.489583334;1650803.6226636078;3147649.739583334;14545.359228810437;24382.931419599838;9562.836231679084;76;15;57.19270833333334;11.796875000000002;7149088.541666668;1474609.3750000002;32
2047;58.41015624999999;7301269.531249999;2055341.4876165055;3918997.395833331;20643.853249128588;30358.09338457197;14588.157292792443;93;23;69.02083333333329;16.874999999999996;8627604.16666666;2109374.9999999995;317
2048;77.65104166666666;9706380.208333332;2605692.4462215602;4968372.395833333;27444.143479904422;38486.96437573558;25542.620895241387;102;42;76.96354166666666;31.93229166666667;9620442.708333332;3991536.458333334;112
2049;95.94401041666667;11993001.302083334;2871271.679189712;5474762.36979167;33909.41230660604;42409.66004651677;40581.76853967221;98;64;73.17187500000006;46.82291666666667;9146484.375000007;5852864.583333334;509
2050;111.71875;13964843.75;3160654.588130135;6026539.713541667;39484.665480176394;46683.94411388125;62350.79669671491;84;91;63.098958333333314;68.98958333333334;7887369.791666664;8623697.916666668;881
2051;123.97786458333331;15497233.072916664;3228700.698501136;6156285.807291661;43817.39421555938;47689.008326103925;88539.5302998137;66;116;49.03645833333326;85.89583333333329;6129557.291666657;10736979.16666666;1405
2052;132.64973958333331;16581217.447916668;3435705.440856889;6550989.583333333;46882.2878297549;50746.53883251766;121062.37737224992;47;144;34.6875;108.89583333333333;4335937.500000015;13611979.166666666;2009
2053;138.87369791666666;17359212.239583332;3466986.71137543;6610634.765625006;49082.0162795829;51208.57384582877;152186.23396613446;34;162;24.89583333333337;119.99479166666674;3111979.1666666567;14999348.958333343;3802
2054;142.86328124999997;17857910.156249996;3542510.416292697;6754638.671874996;50492.05141980738;52324.08467477916;182321.5933403054;21;175;15.958333333333258;132.08854166666666;1994791.6666666567;16511067.708333332;5575
2055;145.31380208333331;18164225.260416664;3463247.9141022936;6603505.859374996;51358.13697264762;51153.35053746488;205627.67024680952;14;182;9.802083333333371;134.93229166666654;1225260.4166666716;16866536.458333317;8214
2056;147.26302083333331;18407877.604166664;3622271.4247861877;6906722.005208334;52047.047744487056;53502.18191987541;226016.11569475522;10;191;7.796875;143.58333333333334;974609.375;17947916.666666683;10226
2057;147.90885416666663;18488606.77083333;3528801.4929578863;6728499.348958334;52275.30408572444;52121.59921077831;238737.7251648484;4;196;2.5833333333332575;144.89062500000009;322916.66666665673;18111328.124999996;12964
2058;148.71614583333331;18589518.229166664;3619778.893270761;6901969.401041667;52560.62451227117;53465.36638096607;248652.14979311082;3;196;3.2291666666667425;148.04687499999991;403645.83333334327;18505859.37499999;14286
2059;149.25781249999997;18657226.562499996;3515092.5696230605;6702360.026041661;52752.06531459929;51919.113746777366;253121.55621669444;4;196;2.1666666666666288;144.73437499999991;270833.33333332837;18091796.87499999;15725
2060;149.32291666666663;18665364.583333332;3628502.7535747364;6918603.515624998;52775.07502641759;53594.220767148596;258934.72981046594;1;201;0.26041666666662877;151.38020833333334;32552.083333343267;18922526.041666683;16064
