year;fleet_distance_capacity_km;fleet_portcall_capacity;ship_segment;target_distance_km;allocated_distance_km;distance_difference_km;target_portcalls;allocated_portcalls;portcall_difference
2035;0.0;0.0;Bulk_carrier;0.0;0.0;0.0;0.0;0.0;0.0
2035;0.0;0.0;Panamax_container;0.0;0.0;0.0;0.0;0.0;0.0
2035;0.0;0.0;Large_container;0.0;0.0;0.0;0.0;0.0;0.0
2035;0.0;0.0;Ultra_large_container;0.0;0.0;0.0;0.0;0.0;0.0
2035;0.0;0.0;Offshore_vessel;0.0;0.0;0.0;0.0;0.0;0.0
2035;0.0;0.0;Oil_tanker;0.0;0.0;0.0;0.0;0.0;0.0
2035;0.0;0.0;Medium_Icebreaker;0.0;0.0;0.0;0.0;0.0;0.0
2035;0.0;0.0;Large_Icebreaker;0.0;0.0;0.0;0.0;0.0;0.0
2035;0.0;0.0;Fishing_vessels;0.0;0.0;0.0;0.0;0.0;0.0
2035;0.0;0.0;Large_cruise;0.0;0.0;0.0;0.0;0.0;0.0
2035;0.0;0.0;Passenger_ferry;0.0;0.0;0.0;0.0;0.0;0.0
2036;0.0;0.0;Bulk_carrier;0.0;0.0;0.0;0.0;0.0;0.0
2036;0.0;0.0;Panamax_container;0.0;0.0;0.0;0.0;0.0;0.0
2036;0.0;0.0;Large_container;0.0;0.0;0.0;0.0;0.0;0.0
2036;0.0;0.0;Ultra_large_container;0.0;0.0;0.0;0.0;0.0;0.0
2036;0.0;0.0;Offshore_vessel;0.0;0.0;0.0;0.0;0.0;0.0
2036;0.0;0.0;Oil_tanker;0.0;0.0;0.0;0.0;0.0;0.0
2036;0.0;0.0;Medium_Icebreaker;0.0;0.0;0.0;0.0;0.0;0.0
2036;0.0;0.0;Large_Icebreaker;0.0;0.0;0.0;0.0;0.0;0.0
2036;0.0;0.0;Fishing_vessels;0.0;0.0;0.0;0.0;0.0;0.0
2036;0.0;0.0;Large_cruise;0.0;0.0;0.0;0.0;0.0;0.0
2036;0.0;0.0;Passenger_ferry;0.0;0.0;0.0;0.0;0.0;0.0
2037;138900.0;15.0;Bulk_carrier;138900.0;124384.0;14516.0;15.0;16.0;-1.0
2037;138900.0;15.0;Panamax_container;0.0;0.0;0.0;0.0;0.0;0.0
2037;138900.0;15.0;Large_container;0.0;0.0;0.0;0.0;0.0;0.0
2037;138900.0;15.0;Ultra_large_container;0.0;0.0;0.0;0.0;0.0;0.0
2037;138900.0;15.0;Offshore_vessel;0.0;0.0;0.0;0.0;0.0;0.0
2037;138900.0;15.0;Oil_tanker;0.0;0.0;0.0;0.0;0.0;0.0
2037;138900.0;15.0;Medium_Icebreaker;0.0;0.0;0.0;0.0;0.0;0.0
2037;138900.0;15.0;Large_Icebreaker;0.0;0.0;0.0;0.0;0.0;0.0
2037;138900.0;15.0;Fishing_vessels;0.0;0.0;0.0;0.0;0.0;0.0
2037;138900.0;15.0;Large_cruise;0.0;0.0;0.0;0.0;0.0;0.0
2037;138900.0;15.0;Passenger_ferry;0.0;0.0;0.0;0.0;0.0;0.0
2038;846919.6;160.0;Bulk_carrier;138900.0;124384.0;14516.0;15.0;16.0;-1.0
2038;846919.6;160.0;Panamax_container;0.0;0.0;0.0;0.0;0.0;0.0
2038;846919.6;160.0;Large_container;288912.0;299628.0;-10716.0;50.0;50.0;0.0
2038;846919.6;160.0;Ultra_large_container;300950.0;681384.0;-380434.0;45.0;44.0;1.0
2038;846919.6;160.0;Offshore_vessel;118157.6;33500.0;84657.6;50.0;50.0;0.0
2038;846919.6;160.0;Oil_tanker;0.0;0.0;0.0;0.0;0.0;0.0
2038;846919.6;160.0;Medium_Icebreaker;0.0;0.0;0.0;0.0;0.0;0.0
2038;846919.6;160.0;Large_Icebreaker;0.0;0.0;0.0;0.0;0.0;0.0
2038;846919.6;160.0;Fishing_vessels;0.0;0.0;0.0;0.0;0.0;0.0
2038;846919.6;160.0;Large_cruise;0.0;0.0;0.0;0.0;0.0;0.0
2038;846919.6;160.0;Passenger_ferry;0.0;0.0;0.0;0.0;0.0;0.0
2039;1250655.6;215.0;Bulk_carrier;277800.0;285316.0;-7516.0;30.0;30.0;0.0
2039;1250655.6;215.0;Panamax_container;264836.0;465240.0;-200404.0;40.0;40.0;0.0
2039;1250655.6;215.0;Large_container;288912.0;284208.0;4704.0;50.0;50.0;0.0
2039;1250655.6;215.0;Ultra_large_container;300950.0;519474.0;-218524.0;45.0;44.0;1.0
2039;1250655.6;215.0;Offshore_vessel;118157.6;33500.0;84657.6;50.0;50.0;0.0
2039;1250655.6;215.0;Oil_tanker;0.0;0.0;0.0;0.0;0.0;0.0
2039;1250655.6;215.0;Medium_Icebreaker;0.0;0.0;0.0;0.0;0.0;0.0
2039;1250655.6;215.0;Large_Icebreaker;0.0;0.0;0.0;0.0;0.0;0.0
2039;1250655.6;215.0;Fishing_vessels;0.0;0.0;0.0;0.0;0.0;0.0
2039;1250655.6;215.0;Large_cruise;0.0;0.0;0.0;0.0;0.0;0.0
2039;1250655.6;215.0;Passenger_ferry;0.0;0.0;0.0;0.0;0.0;0.0
2040;2398525.2;420.0;Bulk_carrier;416700.0;408360.0;8340.0;45.0;44.0;1.0
2040;2398525.2;420.0;Panamax_container;264836.0;465240.0;-200404.0;40.0;40.0;0.0
2040;2398525.2;420.0;Large_container;577824.0;574572.0;3252.0;100.0;100.0;0.0
2040;2398525.2;420.0;Ultra_large_container;902850.0;1589526.0;-686676.0;135.0;136.0;-1.0
2040;2398525.2;420.0;Offshore_vessel;236315.2;67000.0;169315.2;100.0;100.0;0.0
2040;2398525.2;420.0;Oil_tanker;0.0;0.0;0.0;0.0;0.0;0.0
2040;2398525.2;420.0;Medium_Icebreaker;0.0;0.0;0.0;0.0;0.0;0.0
2040;2398525.2;420.0;Large_Icebreaker;0.0;0.0;0.0;0.0;0.0;0.0
2040;2398525.2;420.0;Fishing_vessels;0.0;0.0;0.0;0.0;0.0;0.0
2040;2398525.2;420.0;Large_cruise;0.0;0.0;0.0;0.0;0.0;0.0
2040;2398525.2;420.0;Passenger_ferry;0.0;0.0;0.0;0.0;0.0;0.0
2041;4257562.8;740.0;Bulk_carrier;694500.0;695016.0;-516.0;75.0;76.0;-1.0
2041;4257562.8;740.0;Panamax_container;529672.0;930480.0;-400808.0;80.0;80.0;0.0
2041;4257562.8;740.0;Large_container;1155648.0;1157418.0;-1770.0;200.0;200.0;0.0
2041;4257562.8;740.0;Ultra_large_container;1203800.0;1915258.0;-711458.0;180.0;180.0;0.0
2041;4257562.8;740.0;Offshore_vessel;354472.80000000005;100500.0;253972.80000000005;150.0;150.0;0.0
2041;4257562.8;740.0;Oil_tanker;152790.0;154248.0;-1458.0;20.0;20.0;0.0
2041;4257562.8;740.0;Medium_Icebreaker;83340.0;118740.0;-35400.0;20.0;20.0;0.0
2041;4257562.8;740.0;Large_Icebreaker;83340.0;94992.0;-11652.0;15.0;16.0;-1.0
2041;4257562.8;740.0;Fishing_vessels;0.0;0.0;0.0;0.0;0.0;0.0
2041;4257562.8;740.0;Large_cruise;0.0;0.0;0.0;0.0;0.0;0.0
2041;4257562.8;740.0;Passenger_ferry;0.0;0.0;0.0;0.0;0.0;0.0
2042;6945000.0;1210.0;Bulk_carrier;1111200.0;1103376.0;7824.0;120.0;120.0;0.0
2042;6945000.0;1210.0;Panamax_container;794508.0;1395720.0;-601212.0;120.0;120.0;0.0
2042;6945000.0;1210.0;Large_container;2022384.0;2023038.0;-654.0;350.0;350.0;0.0
2042;6945000.0;1210.0;Ultra_large_container;2106650.0;3353322.0;-1246672.0;315.0;316.0;-1.0
2042;6945000.0;1210.0;Offshore_vessel;590788.0;167500.0;423288.0;250.0;250.0;0.0
2042;6945000.0;1210.0;Oil_tanker;152790.0;154248.0;-1458.0;20.0;20.0;0.0
2042;6945000.0;1210.0;Medium_Icebreaker;83340.0;118740.0;-35400.0;20.0;20.0;0.0
2042;6945000.0;1210.0;Large_Icebreaker;83340.0;94992.0;-11652.0;15.0;16.0;-1.0
2042;6945000.0;1210.0;Fishing_vessels;0.0;0.0;0.0;0.0;0.0;0.0
2042;6945000.0;1210.0;Large_cruise;0.0;0.0;0.0;0.0;0.0;0.0
2042;6945000.0;1210.0;Passenger_ferry;0.0;0.0;0.0;0.0;0.0;0.0
2043;11238676.8;1955.0;Bulk_carrier;1805700.0;1798392.0;7308.0;195.0;196.0;-1.0
2043;11238676.8;1955.0;Panamax_container;1059344.0;1860960.0;-801616.0;160.0;160.0;0.0
2043;11238676.8;1955.0;Large_container;3178032.0;3177198.0;834.0;550.0;550.0;0.0
2043;11238676.8;1955.0;Ultra_large_container;3611400.0;5721898.0;-2110498.0;540.0;540.0;0.0
2043;11238676.8;1955.0;Offshore_vessel;945260.8;268000.0;677260.8;400.0;400.0;0.0
2043;11238676.8;1955.0;Oil_tanker;305580.0;308496.0;-2916.0;40.0;40.0;0.0
2043;11238676.8;1955.0;Medium_Icebreaker;166680.0;237480.0;-70800.0;40.0;40.0;0.0
2043;11238676.8;1955.0;Large_Icebreaker;166680.0;178110.0;-11430.0;30.0;30.0;0.0
2043;11238676.8;1955.0;Fishing_vessels;0.0;0.0;0.0;0.0;0.0;0.0
2043;11238676.8;1955.0;Large_cruise;0.0;0.0;0.0;0.0;0.0;0.0
2043;11238676.8;1955.0;Passenger_ferry;0.0;0.0;0.0;0.0;0.0;0.0
2044;19253947.6;3825.0;Bulk_carrier;3055800.0;3062700.0;-6900.0;330.0;330.0;0.0
2044;19253947.6;3825.0;Panamax_container;1853852.0;3256680.0;-1402828.0;280.0;280.0;0.0
2044;19253947.6;3825.0;Large_container;5200416.0;5200554.0;-138.0;900.0;900.0;0.0
2044;19253947.6;3825.0;Ultra_large_container;6019000.0;6010738.0;8262.0;900.0;900.0;0.0
2044;19253947.6;3825.0;Offshore_vessel;1536048.8;435500.0;1100548.8;650.0;650.0;0.0
2044;19253947.6;3825.0;Oil_tanker;458370.0;454568.0;3802.0;60.0;60.0;0.0
2044;19253947.6;3825.0;Medium_Icebreaker;250020.0;356220.0;-106200.0;60.0;60.0;0.0
2044;19253947.6;3825.0;Large_Icebreaker;250020.0;261228.0;-11208.0;45.0;44.0;1.0
2044;19253947.6;3825.0;Fishing_vessels;0.0;0.0;0.0;0.0;0.0;0.0
2044;19253947.6;3825.0;Large_cruise;252612.8;67000.0;185612.8;100.0;100.0;0.0
2044;19253947.6;3825.0;Passenger_ferry;377808.0;289500.0;88308.0;500.0;500.0;0.0
2045;30313350.8;5750.0;Bulk_carrier;4861500.0;4859752.0;1748.0;525.0;524.0;1.0
2045;30313350.8;5750.0;Panamax_container;2913196.0;5117640.0;-2204444.0;440.0;440.0;0.0
2045;30313350.8;5750.0;Large_container;8378448.0;8378094.0;354.0;1450.0;1450.0;0.0
2045;30313350.8;5750.0;Ultra_large_container;9630400.0;9629798.0;602.0;1440.0;1440.0;0.0
2045;30313350.8;5750.0;Offshore_vessel;2363152.0;670000.0;1693152.0;1000.0;1000.0;0.0
2045;30313350.8;5750.0;Oil_tanker;611160.0;608816.0;2344.0;80.0;80.0;0.0
2045;30313350.8;5750.0;Medium_Icebreaker;416700.0;593700.0;-177000.0;100.0;100.0;0.0
2045;30313350.8;5750.0;Large_Icebreaker;416700.0;451212.0;-34512.0;75.0;76.0;-1.0
2045;30313350.8;5750.0;Fishing_vessels;91674.0;62160.0;29514.0;40.0;40.0;0.0
2045;30313350.8;5750.0;Large_cruise;252612.8;67000.0;185612.8;100.0;100.0;0.0
2045;30313350.8;5750.0;Passenger_ferry;377808.0;289500.0;88308.0;500.0;500.0;0.0
2046;46574281.2;9055.0;Bulk_carrier;7361700.0;7353160.0;8540.0;795.0;796.0;-1.0
2046;46574281.2;9055.0;Panamax_container;4502212.0;7909080.0;-3406868.0;680.0;680.0;0.0
2046;46574281.2;9055.0;Large_container;12712128.0;12711354.0;774.0;2200.0;2200.0;0.0
2046;46574281.2;9055.0;Ultra_large_container;14746550.0;14749094.0;-2544.0;2205.0;2204.0;1.0
2046;46574281.2;9055.0;Offshore_vessel;3662885.6;1255220.0;2407665.6;1550.0;1550.0;0.0
2046;46574281.2;9055.0;Oil_tanker;1069530.0;1071560.0;-2030.0;140.0;140.0;0.0
2046;46574281.2;9055.0;Medium_Icebreaker;583380.0;585084.0;-1704.0;140.0;140.0;0.0
