year;port_name;nuclear_available_from_year;maturity_factor;allocation_share;allocated_new_ship_loadings;allocated_refuellings;allocated_total_service_events;allocated_initial_fuel_loading_tons;allocated_refueling_tons;allocated_fuel_throughput_tons;allocated_initial_fuel_loading_pebbles;allocated_refueling_pebbles;allocated_fuel_throughput_pebbles;allocated_fresh_fuel_storage_m3;allocated_spent_fuel_storage_m3;allocated_waste_m3;allocated_truckloads
2037;Rotterdam;2037;0.5;1.0;1.0;0.0;1.0;0.32552083333333337;0.0;0.06510416666666667;40690.10416666667;0.0;8138.020833333334;115.04855909142309;0.0;23.009711818284618;0.0
2038;Rotterdam;2037;0.75;0.42391304347826086;1.2717391304347827;0.0;1.2717391304347827;1.407523777173913;0.0;0.3091032608695652;175940.47214673914;0.0;38637.90760869565;497.45996528878374;0.0;109.24611002420349;0.0
2038;Singapore;2038;0.5;0.2934782608695652;0.8804347826086956;0.0;0.8804347826086956;0.9744395380434782;0.0;0.21399456521739127;121804.94225543477;0.0;26749.32065217391;344.3953605845426;0.0;75.63192232444855;0.0
2038;Hamburg;2038;0.5;0.2826086956521739;0.8478260869565217;0.0;0.8478260869565217;0.9383491847826086;0.0;0.20606884057971012;117293.64809782608;0.0;25758.605072463764;331.6399768591891;0.0;72.83074001613565;0.0
2039;Rotterdam;2037;1.0;0.3954372623574144;0.7908745247148288;0.0;0.7908745247148288;0.463403041825095;0.0;0.381020278833967;57925.38022813687;0.0;47627.534854245874;163.7801540829991;0.0;134.66368224602155;0.0
2039;Singapore;2038;0.75;0.30798479087452474;0.6159695817490495;0.0;0.6159695817490495;0.36091967680608367;0.0;0.29675617870722437;45114.95960076046;0.0;37094.52233840304;127.55954308387435;0.0;104.88229098007452;0.0
2039;Hamburg;2038;0.75;0.2965779467680608;0.5931558935361216;0.0;0.5931558935361216;0.34755228136882127;0.0;0.28576520912547526;43444.03517110266;0.0;35720.65114068441;122.83511556224936;0.0;100.99776168451618;0.0
2040;Rotterdam;2037;1.0;0.2765957446808511;1.3829787234042554;0.0;1.3829787234042554;1.4766179078014188;0.0;0.5618351063829787;184577.23847517735;0.0;70229.38829787234;521.8798467721574;0.0;198.56891730843063;0.0
2040;Singapore;2038;1.0;0.2872340425531915;1.4361702127659575;0.0;1.4361702127659575;1.5334109042553197;0.0;0.5834441489361702;191676.36303191495;0.0;72930.51861702128;541.9521485710866;0.0;206.20618335875488;0.0
2040;Hamburg;2038;1.0;0.2765957446808511;1.3829787234042554;0.0;1.3829787234042554;1.4766179078014188;0.0;0.5618351063829787;184577.23847517735;0.0;70229.38829787234;521.8798467721574;0.0;198.56891730843063;0.0
