year;active_nuclear_ports;effective_port_units;global_new_ship_loadings;global_refuellings;global_total_service_events;global_fresh_fuel_storage_m3;global_spent_fuel_storage_m3;global_truckloads;average_service_events_per_active_port;average_refuellings_per_active_port;average_fresh_storage_m3_per_active_port;average_spent_storage_m3_per_active_port;average_truckloads_per_active_port
2035;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2036;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2037;1;0.65;1.0;0.0;1.0;322.13596545598466;0.0;0.0;1.0;0.0;322.13596545598466;0.0;0.0
2038;3;2.3000000000000003;3.0;0.0;3.0;3285.7868476510434;0.0;0.0;1.0;0.0;1095.262282550348;0.0;0.0
2039;3;3.2875000000000005;2.0;0.0;2.0;1159.689475641544;0.0;0.0;0.6666666666666666;0.0;386.56315854718133;0.0;0.0
2040;4;4.7;5.0;0.0;5.0;5283.029833478145;0.0;0.0;1.25;0.0;1320.7574583695362;0.0;0.0
2041;5;5.4750000000000005;10.0;0.0;10.0;8826.525453493981;0.0;0.0;2.0;0.0;1765.3050906987962;0.0;0.0
2042;5;6.050000000000001;12.0;1.0;13.0;11629.108352961033;322.13596545598466;0.0;2.6;0.2;2325.821670592207;64.42719309119693;0.0
2043;5;6.25;21.0;3.0;24.0;23000.507933557317;3607.922813107028;0.0;4.8;0.6;4600.101586711464;721.5845626214057;0.0
2044;5;6.25;37.0;2.0;39.0;35376.971726376214;4767.612288748573;0.0;7.8;0.4;7075.394345275243;953.5224577497145;0.0
2045;7;7.525;53.0;5.0;58.0;54054.41500351423;10050.642122226716;0.0;8.285714285714286;0.7142857142857143;7722.0592862163185;1435.8060174609595;0.0
2046;7;8.1625;76.0;10.0;86.0;79574.02618693729;18877.167575720698;0.0;12.285714285714286;1.4285714285714286;11367.718026705328;2696.7382251029567;0.0
2047;7;8.8;93.0;13.0;106.0;97008.02463741513;30184.139963225745;109.0;15.142857142857142;1.8571428571428572;13858.289233916448;4312.019994746535;15.571428571428571
2048;7;8.8;102.0;24.0;126.0;118204.57116441909;49898.86104913202;1107.0;18.0;3.4285714285714284;16886.367309202727;7128.408721304574;158.14285714285714
2049;7;8.8;98.0;39.0;137.0;125890.7353001988;84116.14329986669;391.0;19.571428571428573;5.571428571428571;17984.390757171255;12016.591899980955;55.857142857142854
2050;10;10.6;84.0;58.0;142.0;132107.9594334992;132887.52846990275;1780.0;14.2;5.8;13210.79594334992;13288.752846990275;178.0
2051;10;11.5;66.0;86.0;152.0;140232.22848229914;203635.02920334606;2974.0;15.2;8.6;14023.222848229914;20363.502920334606;297.4
2052;10;12.4;47.0;106.0;153.0;139916.5352361524;289013.94548780017;3918.0;15.3;10.6;13991.653523615241;28901.394548780016;391.8
2053;10;12.4;34.0;126.0;160.0;149000.7694620113;384218.0087186619;7748.0;16.0;12.6;14900.076946201129;38421.80087186619;774.8
2054;10;12.4;21.0;137.0;158.0;145631.22726334148;474731.7722924845;11917.0;15.8;13.7;14563.122726334148;47473.177229248446;1191.7
2055;12;13.475;14.0;142.0;156.0;144233.15717326244;552785.3167224694;18208.0;13.0;11.833333333333334;12019.429764438537;46065.443060205784;1517.3333333333333
2056;12;14.0125;10.0;152.0;162.0;149876.97928805125;613443.5190178312;26804.0;13.5;12.666666666666666;12489.74827400427;51120.293251485935;2233.6666666666665
2057;12;14.55;4.0;153.0;157.0;143112.12401347584;656352.0296165685;32676.0;13.083333333333334;12.75;11926.01033445632;54696.00246804737;2723.0
2058;12;14.55;3.0;160.0;163.0;152995.2554336655;687148.2279141607;39816.0;13.583333333333334;13.333333333333334;12749.604619472126;57262.35232618006;3318.0
2059;12;14.55;4.0;158.0;162.0;148311.39849593534;706888.7198773035;42405.0;13.5;13.166666666666666;12359.283207994611;58907.39332310862;3533.75
2060;16;16.425;1.0;156.0;157.0;144555.29313871826;719013.9176170668;44499.0;9.8125;9.75;9034.705821169891;44938.36985106667;2781.1875
2061;16;17.3625;0.0;162.0;162.0;149876.97928805125;728658.6684228189;47236.0;10.125;10.125;9367.311205503203;45541.16677642618;2952.25
2062;16;18.3;0.0;157.0;157.0;143112.12401347584;731854.2572001424;47129.0;9.8125;9.8125;8944.50775084224;45740.8910750089;2945.5625
2063;16;18.3;0.0;163.0;163.0;152995.2554336655;735848.7431717966;50189.0;10.1875;10.1875;9562.203464604094;45990.546448237284;3136.8125
2064;16;18.3;0.0;162.0;162.0;148311.39849593534;738528.9144043904;49054.0;10.125;10.125;9269.462405995959;46158.0571502744;3065.875
2065;16;18.3;0.0;157.0;157.0;144555.29313871826;738851.0503698462;48583.0;9.8125;9.8125;9034.705821169891;46178.190648115386;3036.4375
2066;16;18.3;0.0;162.0;162.0;149876.97928805125;738851.0503698462;50484.0;10.125;10.125;9367.311205503203;46178.190648115386;3155.25
2067;16;18.3;0.0;157.0;157.0;143112.12401347584;738851.0503698462;48206.0;9.8125;9.8125;8944.50775084224;46178.190648115386;3012.875
2068;16;18.3;0.0;163.0;163.0;152995.2554336655;738851.0503698462;51535.0;10.1875;10.1875;9562.203464604094;46178.190648115386;3220.9375
2069;16;18.3;0.0;162.0;162.0;148311.39849593534;738851.0503698462;49957.0;10.125;10.125;9269.462405995959;46178.190648115386;3122.3125
2070;16;18.3;0.0;157.0;157.0;144555.29313871826;738851.0503698462;48692.0;9.8125;9.8125;9034.705821169891;46178.190648115386;3043.25
